nome_original,nome_normalizado
Daniel DU TRA DA SILVA,Daniel DUTRA DA SILVA
Felipe DE DI OS,Felipe DE DIOS
Joao Vitor SCRAMIN DO LA GO,Joao Vitor SCRAMIN DO LAGO
Juan Ignacio CENTURION DE L VALLE,Juan Ignacio CENTURION DEL VALLE
Nicolas GARCIA LO NGO,Nicolas GARCIA LONGO
Wilson LE ITE,Wilson LEITE
